"체결시간","체결가","체결량"
"14:14:21 417","10300","+4"
"14:14:21 611","10250","-400"
"14:14:22 039","10300","+100"
"14:14:22 934","10300","+79"
"14:14:23 441","10300","+1081"
"14:14:25 017","10300","+251"
"14:14:28 122","10300","+10"
"14:14:28 327","10300","+20"
"14:14:32 015","10300","+1"
"14:14:33 412","10300","+100"
"14:14:33 626","10300","+142"
"14:14:34 013","10300","+10"
"14:14:34 514","10300","+1"
"14:14:34 523","10300","+1701"
"14:14:34 814","10300","+100"
"14:14:35 314","10300","+20"
"14:14:36 009","10300","+100"
"14:14:36 715","10300","+10"
"14:14:36 718","10300","+268"
"14:14:36 926","10300","+1"
"14:14:37 315","10300","+200"
"14:14:37 409","10300","+970"
"14:14:37 526","10300","+2"
"14:14:38 118","10300","+100"
"14:14:38 318","10250","-1"
"14:14:38 729","10300","+2022"
"14:14:38 823","10300","+10"
"14:14:38 919","10300","+156"
"14:14:39 216","10350","+5000"
"14:14:42 019","10350","+4"
"14:14:43 414","10350","+100"
"14:14:45 524","10300","-55"
"14:14:46 333","10350","+93"
"14:14:49 627","10350","+100"
"14:14:50 525","10350","+100"
"14:14:52 456","10300","-856"
"14:14:53 613","10300","-1"
"14:14:54 016","10300","-2"
"14:14:54 226","10350","+47"
"14:14:54 227","10350","+48"
"14:14:54 229","10350","+47"
"14:14:54 321","10300","-111"
"14:14:55 130","10300","-376"
"14:14:56 621","10350","+47"
"14:14:58 338","10300","-7"
"14:14:58 908","10300","-890"
"14:15:00 429","10350","+2"
"14:15:00 723","10300","-127"
"14:15:03 017","10300","-1000"
"14:15:03 142","10300","-53"
"14:15:06 536","10300","-400"
"14:15:10 128","10350","+10"
"14:15:10 927","10300","-10"
"14:15:14 717","10300","-1"
"14:15:14 719","10350","+519"
"14:15:16 617","10350","+153"
"14:15:22 313","10350","+2"
"14:15:23 134","10350","+100"
"14:15:24 717","10350","+4"
"14:15:25 925","10350","+10"
"14:15:28 333","10350","+10"
"14:15:29 510","10350","+80"
"14:15:30 019","10350","+1"
"14:15:30 330","10300","-100"
"14:15:30 618","10300","-2"
"14:15:31 420","10300","-1"
"14:15:33 915","10350","+15"
"14:15:34 117","10300","-107"
"14:15:35 439","10300","-1"
"14:15:38 227","10300","-9"
"14:15:38 634","10300","-28"
"14:15:41 131","10350","+6"
"14:15:41 815","10300","-1"
"14:15:43 135","10350","+2"
"14:15:45 119","10300","-604"
"14:15:45 423","10350","+24"
"14:15:47 020","10300","-1"
"14:15:47 929","10350","+1"
"14:15:48 416","10350","+1"
"14:15:48 419","10300","-2098"
"14:15:49 926","10300","-145"
"14:15:51 624","10300","-3"
"14:15:52 019","10300","-3"
"14:15:53 030","10300","-9"
"14:15:53 403","10300","-36"
"14:15:53 713","10300","-297"
"14:15:54 920","10300","-610"
"14:15:55 122","10350","+12"
"14:15:55 724","10300","-1"
"14:15:55 839","10300","-1176"
"14:15:55 927","10300","-487"
"14:15:56 220","10350","+500"
"14:16:00 611","10350","+2"
"14:16:02 732","10350","+48"
"14:16:02 735","10350","+2"
"14:16:03 915","10300","-1445"
"14:16:05 915","10300","-100"
"14:16:06 212","10300","-203"
"14:16:07 930","10300","-197"
"14:16:08 025","10300","-6"
"14:16:10 520","10350","+1"
"14:16:11 024","10300","-40"
"14:16:12 822","10300","-538"
"14:16:13 705","10300","-5371"
"14:16:14 118","10300","+3"
"14:16:14 812","10300","+10"
"14:16:15 131","10300","+3576"
"14:16:15 314","10300","-306"
"14:16:16 731","10300","-2"
"14:16:16 911","10300","-93"
"14:16:17 404","10300","-22"
"14:16:19 426","10300","-1"
"14:16:21 419","10300","-50"
"14:16:22 116","10300","-1"
"14:16:23 527","10300","-704"
"14:16:24 214","10300","-10"
"14:16:25 816","10300","-622"
"14:16:25 933","10300","-53"
"14:16:26 018","10300","+180"
"14:16:26 929","10300","-200"
"14:16:28 225","10300","-120"
"14:16:28 821","10300","+1"
"14:16:29 719","10300","+100"
"14:16:30 721","10300","+50"
"14:16:33 621","10250","-7925"
"14:16:34 529","10250","-49"
"14:16:35 240","10300","+2"
"14:16:35 627","10300","+1"
"14:16:36 727","10300","+101"
"14:16:37 823","10250","-20"
"14:16:40 923","10300","+354"
"14:16:43 716","10300","+102"
"14:16:45 233","10300","+1"
"14:16:46 924","10300","+111"
"14:16:48 315","10300","+10"
"14:16:48 618","10300","+1"
"14:16:48 618","10300","+2"
"14:16:52 324","10300","+100"
"14:16:53 017","10300","+5"
"14:16:53 423","10250","-10"
"14:16:55 106","10250","-500"
"14:16:55 824","10300","+1"
"14:16:56 710","10300","+10"
"14:16:57 006","10300","+2"
"14:17:04 822","10300","+1"
"14:17:05 322","10300","+5"
"14:17:09 217","10250","-1"
"14:17:12 233","10250","-802"
"14:17:12 732","10250","-10"
"14:17:13 016","10250","-1"
"14:17:14 235","10250","-180"
"14:17:15 016","10250","-200"
"14:17:16 338","10250","-121"
"14:17:16 514","10250","-714"
"14:17:16 808","10250","-300"
"14:17:16 824","10250","-102"
"14:17:17 022","10250","-30"
"14:17:17 510","10300","+1000"
"14:17:17 518","10250","-429"
"14:17:17 712","10250","-1"
"14:17:18 612","10250","-1753"
"14:17:19 918","10250","-423"
"14:17:19 918","10250","-18"
"14:17:20 617","10300","+1"
"14:17:21 621","10250","-160"
"14:17:21 725","10300","+1"
"14:17:22 720","10300","+1"
"14:17:23 814","10300","+1"
"14:17:25 041","10300","+1"
"14:17:26 125","10300","+10"
"14:17:26 613","10250","-1927"
"14:17:28 236","10250","-592"
"14:17:31 654","10250","-150"
"14:17:33 307","10250","-1736"
"14:17:33 413","10300","+1000"
"14:17:38 112","10300","+1"
"14:17:39 242","10300","+10"
"14:17:39 245","10300","+1"
"14:17:39 333","10250","-139"
"14:17:40 709","10300","+1"
"14:17:41 013","10250","-1045"
"14:17:42 508","10250","-1935"
"14:17:43 820","10250","-880"
"14:17:44 034","10250","-20"
"14:17:45 111","10250","-2000"
"14:17:45 718","10250","-89"
"14:17:47 213","10250","-10"
"14:17:47 424","10250","-500"
"14:17:47 920","10250","-3300"
"14:17:48 018","10250","-1000"
"14:17:48 123","10250","-412"
"14:17:50 417","10250","-42"
"14:17:51 825","10300","+2"
"14:17:52 708","10250","-3"
"14:17:53 115","10250","-564"
"14:17:53 126","10300","+2"
"14:17:54 024","10300","+2"
"14:17:54 432","10250","-300"
"14:17:55 417","10300","+2"
"14:17:57 635","10250","-172"
"14:17:57 909","10300","+1"
"14:18:00 716","10250","-60"
"14:18:02 206","10300","+2"
"14:18:02 326","10250","-230"
"14:18:03 314","10300","+2"
"14:18:04 223","10250","-220"
"14:18:06 826","10250","-120"
"14:18:08 012","10250","-30"
"14:18:09 020","10250","-5"
"14:18:10 813","10250","-2"
"14:18:11 631","10250","-30"
"14:18:12 220","10250","-200"
"14:18:14 025","10300","+2"
"14:18:14 206","10300","+5"
"14:18:16 810","10250","-300"
"14:18:19 527","10250","-261"
"14:18:20 336","10250","-6150"
"14:18:20 818","10300","+71"
"14:18:21 425","10250","-2000"
"14:18:21 621","10250","-200"
"14:18:22 007","10250","-20"
"14:18:22 213","10250","-400"
"14:18:22 308","10250","-4"
"14:18:22 418","10250","-28"
"14:18:22 812","10250","+71"
"14:18:23 013","10250","+20"
"14:18:24 414","10250","+666"
"14:18:24 928","10250","+100"
"14:18:25 017","10200","-1117"
"14:18:25 130","10200","-1"
"14:18:25 413","10200","-4"
"14:18:26 019","10200","-1"
"14:18:26 729","10200","-80"
"14:18:26 737","10200","-1"
"14:18:27 425","10200","-1"
"14:18:27 925","10250","+10"
"14:18:28 304","10200","-65"
"14:18:28 424","10200","-1"
"14:18:28 811","10200","-200"
"14:18:29 422","10200","-1"
"14:18:30 015","10250","+1000"
"14:18:30 126","10200","-1"
"14:18:30 215","10200","-587"
"14:18:30 410","10250","+1000"
"14:18:30 607","10250","+9"
"14:18:31 018","10200","-1"
"14:18:31 630","10250","+1"
"14:18:31 813","10200","-1"
"14:18:32 734","10200","-1"
"14:18:33 209","10250","+1"
"14:18:33 515","10200","-1"
"14:18:34 215","10200","-1"
"14:18:34 720","10200","-4000"
"14:18:34 926","10250","+20"
"14:18:35 124","10200","-1"
"14:18:35 622","10200","-191"
"14:18:36 135","10200","-1"
"14:18:36 918","10200","-1"
"14:18:37 614","10200","-1"
"14:18:38 419","10200","-1"
"14:18:38 930","10200","-100"
"14:18:39 314","10200","-1"
"14:18:39 615","10250","+50"
"14:18:39 819","10250","+100"
"14:18:39 915","10250","+100"
"14:18:40 207","10200","-1"
"14:18:40 424","10200","-9"
"14:18:41 121","10200","-1"
"14:18:41 310","10200","-1960"
"14:18:41 528","10200","-10"
"14:18:41 826","10200","-1"
"14:18:42 131","10200","-200"
"14:18:42 913","10200","-1"
"14:18:43 620","10200","-1"
"14:18:44 009","10200","-1400"
"14:18:44 210","10200","-100"
"14:18:44 312","10250","+400"
"14:18:44 608","10200","-1"
"14:18:45 123","10200","-1"
"14:18:45 425","10200","-1"
"14:18:46 212","10200","-1"
"14:18:46 802","10200","-1"
"14:18:47 115","10200","-50"
"14:18:47 510","10200","-500"
"14:18:47 737","10200","-500"
"14:18:47 812","10200","-1"
"14:18:48 013","10250","+200"
"14:18:48 203","10200","-38"
"14:18:48 611","10200","-1"
"14:18:48 738","10200","-1"
"14:18:48 821","10200","-86"
"14:18:49 111","10200","-13"
"14:18:49 610","10200","-1"
"14:18:49 820","10200","-26"
"14:18:50 216","10200","-5"
"14:18:50 216","10200","-1"
"14:18:50 511","10200","-1"
"14:18:51 112","10200","-1"
"14:18:51 215","10250","+220"
"14:18:51 501","10200","-113"
"14:18:52 011","10200","-1"
"14:18:52 912","10200","-1"
"14:18:53 136","10250","+20"
"14:18:53 223","10200","-70"
"14:18:53 432","10200","-45"
"14:18:53 508","10250","+43"
"14:18:53 519","10250","+1"
"14:18:53 621","10250","+10"
"14:18:53 726","10200","-1"
"14:18:54 614","10200","-1"
"14:18:55 009","10200","-800"
"14:18:55 013","10200","-682"
"14:18:55 017","10200","-90"
"14:18:55 620","10200","-1"
"14:18:55 819","10200","-90"
"14:18:56 127","10200","-35"
"14:18:56 211","10200","-100"
"14:18:56 225","10250","+1"
"14:18:56 320","10200","-1"
"14:18:56 504","10200","-200"
"14:18:56 622","10200","-247"
"14:18:57 006","10200","-2"
"14:18:57 014","10200","-1"
"14:18:57 204","10200","-1"
"14:18:57 917","10250","+184"
"14:18:58 131","10200","-1"
"14:18:58 340","10200","-64"
"14:18:58 425","10200","-130"
"14:18:59 126","10200","-1"
"14:18:59 531","10250","+1"
"14:18:59 558","10200","-413"
"14:18:59 922","10200","-1"
"14:19:00 819","10200","-1"
"14:19:01 012","10200","-206"
"14:19:01 416","10200","-1"
"14:19:01 518","10200","-150"
"14:19:01 714","10200","-1"
"14:19:02 418","10200","-292"
"14:19:02 532","10200","-1"
"14:19:02 535","10250","+200"
"14:19:02 539","10200","-10"
"14:19:02 837","10200","-13"
"14:19:02 905","10200","-770"
"14:19:03 222","10200","-1"
"14:19:03 227","10200","-10"
"14:19:03 817","10200","-98"
"14:19:04 023","10200","-1"
"14:19:04 110","10200","-152"
"14:19:04 720","10200","-1"
"14:19:04 925","10200","-5"
"14:19:05 020","10200","-6"
"14:19:05 114","10200","-50"
"14:19:05 817","10200","-1"
"14:19:06 134","10200","-100"
"14:19:06 136","10200","-100"
"14:19:06 421","10200","-1192"
"14:19:06 538","10200","-1"
"14:19:06 610","10250","+1"
"14:19:06 930","10200","-251"
"14:19:07 506","10200","-1"
"14:19:07 818","10200","-200"
"14:19:08 119","10200","-1"
"14:19:09 020","10200","-66"
"14:19:09 021","10250","+1"
"14:19:09 131","10200","-1"
"14:19:09 413","10250","+1"
"14:19:09 611","10250","+20"
"14:19:09 815","10250","+1"
"14:19:09 815","10200","-1"
"14:19:10 213","10250","+2"
"14:19:10 316","10250","+1"
"14:19:10 630","10200","-1000"
"14:19:10 707","10250","+2"
"14:19:10 823","10200","-1"
"14:19:11 002","10200","-100"
"14:19:11 135","10250","+2"
"14:19:11 407","10200","-1"
"14:19:11 533","10250","+2"
"14:19:12 528","10200","-1"
"14:19:12 929","10250","+1500"
"14:19:13 309","10200","-1"
"14:19:13 815","10200","-2"
"14:19:14 009","10200","-1"
"14:19:14 621","10250","+5"
"14:19:14 707","10250","+2"
"14:19:14 713","10250","+295"
"14:19:14 817","10250","+2"
"14:19:15 410","10250","+1"
"14:19:15 416","10250","+38"
"14:19:15 731","10250","+20"
"14:19:16 424","10250","+1"
"14:19:16 715","10200","-2"
"14:19:17 029","10250","+24"
"14:19:17 130","10200","-4000"
"14:19:17 618","10250","+2"
"14:19:17 726","10200","-20"
"14:19:18 310","10200","-55"
"14:19:18 715","10250","+2"
"14:19:19 033","10200","-3"
"14:19:19 732","10250","+24"
"14:19:21 118","10250","+2"
"14:19:21 130","10250","+20"
"14:19:21 914","10250","+1"
"14:19:21 915","10200","-30"
"14:19:22 132","10200","-500"
"14:19:23 134","10250","+2"
"14:19:23 411","10200","-50"
"14:19:23 623","10200","-1"
"14:19:24 426","10200","-1"
"14:19:24 804","10200","-6"
"14:19:24 917","10200","-1714"
"14:19:25 012","10200","-1"
"14:19:25 012","10250","+13"
"14:19:25 325","10250","+495"
"14:19:25 907","10250","+1"
"14:19:26 010","10200","-1"
"14:19:26 415","10250","+50"
"14:19:26 607","10200","-2379"
"14:19:26 607","10200","-1"
"14:19:27 231","10200","-1"
"14:19:27 520","10200","-1"
"14:19:27 611","10200","-232"
"14:19:28 014","10200","-1"
"14:19:28 721","10200","-1"
"14:19:29 314","10200","-1"
"14:19:29 622","10200","-39"
"14:19:30 220","10200","-31"
"14:19:30 222","10200","-1"
"14:19:30 512","10200","-252"
"14:19:30 718","10250","+5"
"14:19:30 923","10200","-1"
"14:19:31 115","10250","+10"
"14:19:31 525","10200","-1"
"14:19:31 618","10200","-616"
"14:19:32 209","10200","-1"
"14:19:32 306","10200","-5"
"14:19:32 624","10250","+1"
"14:19:32 917","10250","+1"
"14:19:32 924","10200","-1"
"14:19:33 222","10250","+1"
"14:19:33 609","10200","-1"
"14:19:34 503","10200","-1"
"14:19:34 711","10250","+1"
"14:19:35 223","10200","-200"
"14:19:35 304","10200","-1"
"14:19:36 015","10200","-1"
"14:19:36 214","10250","+1"
"14:19:36 910","10200","-1"
"14:19:37 108","10250","+1"
"14:19:37 112","10250","+2"
"14:19:37 528","10200","-34"
"14:19:37 605","10200","-1"
"14:19:38 612","10250","+1"
"14:19:39 707","10250","+1"
"14:19:39 802","10200","-40"
"14:19:41 414","10250","+3000"
"14:19:41 613","10200","-177"
"14:19:41 822","10250","+10"
"14:19:42 321","10250","+7"
"14:19:42 903","10200","-7280"
"14:19:43 608","10250","+1"
"14:19:44 015","10250","+3000"
"14:19:44 221","10250","+1"
"14:19:45 508","10250","+2924"
"14:19:45 822","10250","-10"
"14:19:45 923","10300","+1"
"14:19:46 816","10300","+30"
"14:19:47 008","10300","+1"
"14:19:47 519","10250","-31"
"14:19:48 227","10250","-3000"
"14:19:48 512","10250","-11"
"14:19:48 617","10300","+1"
"14:19:48 821","10250","-149"
"14:19:49 420","10250","-148"
"14:19:49 526","10250","-1000"
"14:19:49 620","10300","+1"
"14:19:50 919","10250","-1"
"14:19:51 000","10250","-70"
"14:19:51 007","10300","+1"
"14:19:51 008","10250","-312"
"14:19:52 014","10300","+1"
"14:19:52 127","10300","+1"
"14:19:53 621","10300","+1"
"14:19:55 028","10250","-175"
"14:19:55 604","10300","+1"
"14:19:56 619","10300","+1"
"14:19:57 425","10300","+1458"
"14:19:57 428","10250","-363"
"14:19:57 625","10250","-1167"
"14:19:58 032","10250","-210"
"14:19:58 110","10250","-20"
"14:19:58 119","10250","-563"
"14:19:59 312","10250","+1"
"14:19:59 433","10250","+61"
"14:20:00 206","10250","+45"
"14:20:00 913","10250","+50"
"14:20:01 241","10250","+1"
"14:20:02 233","10250","+9"
"14:20:03 314","10250","+1"
"14:20:03 929","10250","+45"
"14:20:04 014","10250","+46"
"14:20:04 033","10250","+50"
"14:20:04 223","10250","+1"
"14:20:04 637","10250","+1"
"14:20:05 713","10250","+160"
"14:20:05 916","10250","+1"
"14:20:06 318","10250","+50"
"14:20:06 710","10250","+500"
"14:20:07 118","10250","+1"
"14:20:07 227","10250","+975"
"14:20:07 512","10250","+1"
"14:20:07 623","10250","+50"
"14:20:08 022","10250","+100"
"14:20:08 112","10250","+1067"
"14:20:08 232","10250","+9"
"14:20:08 418","10250","+48"
"14:20:08 516","10250","+1"
"14:20:08 729","10250","+50"
"14:20:08 832","10250","+77"
"14:20:08 834","10250","+1"
"14:20:09 022","10250","+20"
"14:20:09 240","10250","+100"
"14:20:09 614","10250","+1600"
"14:20:09 628","10250","+100"
"14:20:09 815","10250","+100"
"14:20:10 007","10250","+180"
"14:20:10 213","10300","+1"
"14:20:10 631","10300","+1"
"14:20:10 708","10300","+100"
"14:20:10 914","10250","-10"
"14:20:11 110","10250","-1"
"14:20:11 117","10250","-629"
"14:20:11 425","10300","+1"
"14:20:12 119","10250","-330"
"14:20:12 822","10250","-1645"
"14:20:13 011","10300","+1"
"14:20:14 225","10300","+1"
"14:20:14 523","10250","-300"
"14:20:15 211","10250","-16"
"14:20:15 608","10300","+1"
"14:20:16 118","10300","+24"
"14:20:16 709","10300","+1"
"14:20:16 920","10250","-360"
"14:20:17 031","10300","+500"
"14:20:17 318","10300","+200"
"14:20:17 428","10250","-50"
"14:20:18 012","10300","+1"
"14:20:18 222","10250","-200"
"14:20:19 500","10250","-95"
"14:20:19 640","10300","+1"
"14:20:20 405","10250","-2499"
"14:20:21 012","10300","+1"
"14:20:21 307","10300","+158"
"14:20:22 220","10300","+100"
"14:20:22 433","10300","+200"
"14:20:22 519","10300","+128"
"14:20:23 008","10250","-267"
"14:20:23 627","10300","+2"
"14:20:26 410","10300","+22"
"14:20:26 426","10300","+1"
"14:20:27 634","10300","+10"
"14:20:27 917","10300","+173"
"14:20:29 015","10300","+20"
"14:20:30 033","10250","-100"
"14:20:30 037","10300","+1"
"14:20:30 402","10300","+50"
"14:20:30 803","10300","+11"
"14:20:32 007","10300","+41"
"14:20:33 730","10300","+1"
"14:20:34 412","10300","+24"
"14:20:36 325","10250","-34"
"14:20:36 331","10300","+20"
"14:20:37 647","10300","+10"
"14:20:37 708","10250","-40"
"14:20:37 723","10250","-17"
"14:20:39 517","10250","-4231"
"14:20:42 641","10250","-425"
"14:20:44 313","10250","-1224"
"14:20:44 506","10250","-1807"
"14:20:46 714","10250","-1000"
"14:20:47 514","10250","-5"
"14:20:47 514","10250","-1000"
"14:20:47 703","10250","-413"
"14:20:47 911","10250","-486"
"14:20:48 509","10250","+30"
"14:20:50 209","10250","+50"
"14:20:50 516","10250","+24"
"14:20:50 614","10250","+100"
"14:20:50 616","10250","+20"
"14:20:50 635","10250","+50"
"14:20:53 917","10250","+14"
"14:20:53 924","10250","+90"
"14:20:54 506","10250","+100"
"14:20:55 311","10250","+131"
"14:20:55 437","10250","+800"
"14:20:55 609","10250","+9"
"14:20:55 715","10250","+150"
"14:20:57 038","10250","+300"
"14:20:57 328","10250","+100"
"14:20:57 613","10250","+29"
"14:20:57 699","10250","+292"
"14:20:58 709","10250","+10"
"14:20:58 714","10250","+22"
"14:20:58 933","10250","+100"
"14:20:59 227","10250","+3000"
"14:20:59 715","10250","+29"
"14:21:00 234","10250","+48"
"14:21:00 618","10250","+10"
"14:21:01 013","10250","+48"
"14:21:01 412","10250","+100"
"14:21:01 513","10250","+9"
"14:21:01 924","10250","+48"
"14:21:02 113","10250","+100"
"14:21:02 414","10250","+1"
"14:21:02 517","10250","-78"
"14:21:04 014","10250","-382"
"14:21:06 102","10250","-5"
"14:21:12 515","10250","-3396"
"14:21:14 407","10250","-249"
"14:21:14 711","10300","+10"
"14:21:15 519","10250","-1700"
"14:21:15 614","10250","-100"
"14:21:16 722","10250","-15"
"14:21:17 210","10250","-121"
"14:21:17 912","10250","-825"
"14:21:17 922","10250","+200"
"14:21:18 114","10250","+200"
"14:21:20 904","10200","-3340"
"14:21:21 113","10200","-101"
"14:21:21 418","10250","+598"
"14:21:23 520","10250","+36"
"14:21:23 646","10200","-1"
"14:21:24 428","10200","-100"
"14:21:25 305","10200","-50"
"14:21:27 509","10200","-515"
"14:21:28 022","10200","-5565"
"14:21:29 319","10200","-12"
"14:21:30 237","10200","-167"
"14:21:31 123","10200","-219"
"14:21:31 218","10200","-34"
"14:21:31 313","10200","-123"
"14:21:31 707","10200","-132"
"14:21:31 917","10200","-519"
"14:21:32 106","10250","+1"
"14:21:32 510","10200","-332"
"14:21:34 808","10200","-20"
"14:21:35 018","10250","+2"
"14:21:35 117","10250","+12"
"14:21:35 511","10200","-275"
"14:21:35 721","10200","-184"
"14:21:37 420","10200","-9"
"14:21:38 121","10250","+296"
"14:21:39 409","10250","+2"
"14:21:41 014","10250","+100"
"14:21:43 214","10200","-50"
"14:21:46 139","10250","+500"
"14:21:46 802","10200","-29"
"14:21:51 428","10200","-2000"
"14:21:52 413","10200","-704"
"14:21:52 932","10250","+4901"
"14:21:53 022","10200","-300"
"14:21:54 499","10250","+1"
"14:21:56 531","10200","-1"
"14:21:58 734","10200","-1"
"14:22:01 212","10200","-50"
"14:22:01 716","10200","-86"
"14:22:03 127","10200","-23"
"14:22:04 607","10200","-35"
"14:22:05 836","10200","-2850"
"14:22:05 936","10200","-1"
"14:22:07 327","10200","-20"
"14:22:08 105","10200","-661"
"14:22:08 998","10200","-10"
"14:22:09 420","10200","-6"
"14:22:09 533","10250","+4901"
"14:22:09 813","10250","+3"
"14:22:10 018","10250","+50"
"14:22:10 027","10200","-2"
"14:22:10 529","10200","-40"
"14:22:11 414","10250","+1000"
"14:22:12 734","10250","+1569"
"14:22:13 006","10250","+10"
"14:22:14 129","10250","+100"
"14:22:14 435","10200","-60"
"14:22:14 534","10250","+583"
"14:22:14 818","10250","+20"
"14:22:15 024","10200","-6214"
"14:22:15 116","10250","+109"
"14:22:17 408","10250","+300"
"14:22:17 606","10200","-455"
"14:22:17 932","10250","+50"
"14:22:18 131","10250","+1"
"14:22:18 813","10250","+600"
"14:22:18 827","10250","+1"
"14:22:20 317","10250","+100"
"14:22:20 335","10250","+50"
"14:22:21 699","10250","+2"
"14:22:21 700","10250","+20"
"14:22:21 906","10200","-81"
"14:22:22 215","10250","+1000"
"14:22:22 805","10200","-292"
"14:22:23 807","10200","-171"
"14:22:24 008","10200","-23"
"14:22:24 121","10250","+495"
"14:22:24 733","10200","-975"
"14:22:25 212","10250","+507"
"14:22:25 303","10250","+30"
"14:22:25 918","10250","+975"
"14:22:27 103","10250","+220"
"14:22:27 214","10250","+150"
"14:22:27 335","10250","+1"
"14:22:28 112","10250","+2"
"14:22:28 209","10250","+1"
"14:22:29 210","10250","+1"
"14:22:29 216","10200","-45"
"14:22:29 603","10250","+50"
"14:22:29 808","10250","+100"
"14:22:30 125","10250","+1"
"14:22:30 611","10250","+8"
"14:22:31 013","10250","+1"
"14:22:31 312","10200","-1048"
"14:22:31 820","10250","+1"
"14:22:32 320","10250","+50"
"14:22:32 423","10200","-280"
"14:22:32 732","10250","+1"
"14:22:32 915","10250","+1000"
"14:22:32 932","10200","-34"
"14:22:33 499","10200","-45"
"14:22:33 614","10250","+1"
"14:22:34 501","10250","+1"
"14:22:35 025","10250","+1"
"14:22:35 328","10250","+1"
"14:22:35 700","10250","+6"
"14:22:36 307","10250","+1"
"14:22:36 628","10250","+10"
"14:22:36 714","10200","-43"
"14:22:36 808","10250","+124"
"14:22:37 316","10250","-27"
"14:22:37 614","10250","+2"
"14:22:38 307","10250","+971"
"14:22:39 617","10250","-31"
"14:22:40 109","10250","+40"
"14:22:42 109","10200","-12"
"14:22:43 614","10250","+5"
"14:22:47 106","10250","+1"
"14:22:49 605","10250","+2"
"14:22:49 816","10250","+21"
"14:22:50 016","10200","-102"
"14:22:50 310","10250","+10"
"14:22:50 425","10250","+2"
"14:22:52 105","10200","-579"
"14:22:52 236","10200","-1079"
"14:22:59 607","10250","+5474"
"14:22:59 829","10250","+2"
"14:23:00 035","10200","-13"
"14:23:01 121","10200","-1958"
"14:23:02 210","10250","+1"
"14:23:02 728","10200","-3806"
"14:23:02 729","10250","+1"
"14:23:03 608","10250","+1"
"14:23:03 815","10200","-98"
"14:23:04 212","10250","+1"
"14:23:05 107","10250","+1"
"14:23:05 403","10250","+20"
"14:23:05 613","10250","+1"
"14:23:05 708","10250","+10"
"14:23:05 827","10200","-174"
"14:23:06 013","10200","-37"
"14:23:06 217","10250","+1"
"14:23:06 310","10250","+526"
"14:23:06 816","10250","+10"
"14:23:07 105","10250","+1"
"14:23:07 529","10200","-1726"
"14:23:07 601","10250","+1"
"14:23:08 313","10250","+50"
"14:23:08 509","10250","+50"
"14:23:08 519","10250","+1"
"14:23:09 118","10250","+1"
"14:23:09 299","10200","-133"
"14:23:09 520","10250","+1"
"14:23:09 919","10200","-2867"
"14:23:10 309","10250","+1"
"14:23:10 913","10250","+1"
"14:23:11 827","10250","+1"
"14:23:11 917","10200","-49"
"14:23:12 116","10250","+294"
"14:23:12 516","10250","+1"
"14:23:13 302","10200","-150"
"14:23:13 600","10250","+1"
"14:23:14 218","10250","+1"
"14:23:14 311","10200","-1000"
"14:23:15 002","10250","+1"
"14:23:15 817","10250","+1"
"14:23:16 031","10200","-669"
"14:23:16 420","10250","+1"
"14:23:17 321","10250","+1"
"14:23:17 416","10200","-632"
"14:23:17 703","10250","+1"
"14:23:17 905","10250","+1"
"14:23:18 526","10250","+1"
"14:23:19 312","10250","+1"
"14:23:19 818","10200","-700"
"14:23:19 905","10250","+1"
"14:23:20 005","10250","+9"
"14:23:20 521","10250","+1"
"14:23:20 820","10200","-330"
"14:23:21 113","10250","+1"
"14:23:21 219","10200","-416"
"14:23:21 715","10250","+1"
"14:23:22 119","10200","-5600"
"14:23:22 400","10250","+1"
"14:23:22 635","10200","-1352"
"14:23:22 805","10250","+1"
"14:23:22 921","10250","+500"
"14:23:23 164","10200","-400"
"14:23:23 221","10250","+50"
"14:23:23 422","10200","-42867"
"14:23:23 504","10200","-10"
"14:23:23 510","10200","-10"
"14:23:23 623","10250","+1"
"14:23:24 024","10250","+1"
"14:23:24 029","10200","-140"
"14:23:24 115","10200","-45"
"14:23:24 528","10200","+1"
"14:23:24 601","10200","+1"
"14:23:24 613","10200","+4"
"14:23:25 447","10200","+1"
"14:23:25 711","10200","+83"
"14:23:26 120","10150","-1783"
"14:23:26 122","10150","-273"
"14:23:26 122","10150","-6"
"14:23:26 123","10150","-16"
"14:23:26 124","10150","-50"
"14:23:26 243","10150","-31"
"14:23:26 297","10150","-24"
"14:23:26 441","10150","-100"
"14:23:26 526","10150","-227"
"14:23:28 219","10150","-21"
"14:23:28 708","10200","+3"
"14:23:29 613","10150","-387"
"14:23:29 822","10200","+10"
"14:23:29 911","10150","-200"
"14:23:29 919","10200","+2457"
"14:23:31 219","10200","+500"
"14:23:31 621","10150","-2500"
"14:23:31 823","10150","-2000"
"14:23:31 919","10150","-30"
"14:23:32 511","10150","-500"
"14:23:32 624","10150","-22"
"14:23:33 030","10200","+1000"
"14:23:33 225","10200","+1092"
"14:23:34 313","10150","-36"
"14:23:34 504","10200","+367"
"14:23:34 506","10150","-221"
"14:23:34 636","10200","+1"
"14:23:34 914","10150","-23"
"14:23:35 213","10200","+1"
"14:23:35 625","10200","+1"
"14:23:36 126","10200","+1"
"14:23:36 506","10150","-1"
"14:23:37 033","10150","-1000"
"14:23:37 116","10200","+1"
"14:23:37 822","10200","+1"
"14:23:37 914","10200","+50"
"14:23:38 517","10200","+1"
"14:23:38 818","10150","-1232"
"14:23:39 038","10200","+1"
"14:23:39 107","10200","+1"
